Edge ID,from,to,Speed Limit (km/h),Average Speed (km/h)
-E0,J52,J11,50.004,30.824
-E10,J33,J13,50.004,35.751
-E11,J25,J13,50.004,28.338
-E12,J26,J25,50.004,11.038
-E13,J29,J25,50.004,1.654
-E22,J42,J12,50.004,32.203
-E24,J45,J44,50.004,22.225
-E25,J46,J45,50.004,25.175
-E26,J49,J45,50.004,30.892
-E31,J12,J52,50.004,29.407
-E32,J54,J45,50.004,26.026
-E33,J55,J54,50.004,31.964
-E34,J56,J55,50.004,27.229
-E35,J52,J56,50.004,28.123
-E38,J59,J56,50.004,13.841
-E39,J60,J56,50.004,32.116
-E42,J68,J11,50.004,25.719
-E43,J69,J11,50.004,32.437
-E46,J73,J52,50.004,9.677
-E47,J74,J73,50.004,44.502
-E48,J44,J74,50.004,43.886
-E49,J54,J74,50.004,8.647
-E5,J12,J11,50.004,32.036
-E50,J55,J73,50.004,5.477
-E51,J33,J25,50.004,21.974
-E52,J44,J33,50.004,24.909
-E6,J13,J12,50.004,28.607
E0,J11,J52,50.004,29.936
E10,J13,J33,50.004,1.678
E11,J13,J25,50.004,4.774
E12,J25,J26,50.004,48.922
E13,J25,J29,50.004,48.384
E22,J12,J42,50.004,48.397
E24,J44,J45,50.004,19.832
E25,J45,J46,50.004,48.482
E26,J45,J49,50.004,48.907
E31,J52,J12,50.004,20.389
E32,J45,J54,50.004,12.527
E33,J54,J55,50.004,14.054
E34,J55,J56,50.004,14.02
E35,J56,J52,50.004,4.811
E38,J56,J59,50.004,47.944
E39,J56,J60,50.004,48.085
E42,J11,J68,50.004,48.621
E43,J11,J69,50.004,48.886
E46,J52,J73,50.004,34.77
E47,J73,J74,50.004,33.929
E48,J74,J44,50.004,14.771
E49,J74,J54,50.004,31.51
E5,J11,J12,50.004,15.551
E50,J73,J55,50.004,30.783
E51,J25,J33,50.004,0.479
E52,J33,J44,50.004,2.941
E6,J12,J13,50.004,6.378
